domain|urls|paths|subdomains|proto
sitemedico.com.br|http://www.sitemedico.com.br/;http://sitemedico.com.br/|/||HTTPS;HTTP
sitequente.com|http://sitequente.com/;http://www.sitequente.com/|/||HTTP
sixflags.com|http://www.sixflags.com/;http://sixflags.com/|/||HTTPS;HTTP
solarnavigator.net|http://solarnavigator.net/;http://www.solarnavigator.net/|/||HTTP
solarviews.com|http://www.solarviews.com/;http://solarviews.com/|/||HTTPS;HTTP
solbrilhando.com.br|http://solbrilhando.com.br/curiosidades;http://www.solbrilhando.com.br/curiosidades|/curiosidades||HTTPS;HTTP
sosconsumidor.com.br|http://www.sosconsumidor.com.br/;http://sosconsumidor.com.br/|/||HTTPS;HTTP
sosmataatlantica.org.br|http://sosmataatlantica.org.br/;http://www.sosmataatlantica.org.br/|/||HTTPS;HTTP
spfw.com.br|http://spfw.com.br/;http://www.spfw.com.br/|/||HTTPS;HTTP
spiritist.com|http://www.spiritist.com/;http://spiritist.com/|/||HTTPS;HTTP
sur10.net|http://www.sur10.net/;http://sur10.net/|/||HTTPS;HTTP
talesfromtheotherside.com|http://www.talesfromtheotherside.com/;http://talesfromtheotherside.com/|/||HTTPS;HTTP
nologia.com|http://tec.nologia.com/|/||HTTPS;HTTP
m2014.net|http://terrazul.m2014.net/;http://www.terrazul.m2014.net/|/||HTTPS;HTTP
theregister.co.uk|http://www.theregister.co.uk/odds/bofh/;http://theregister.co.uk/odds/bofh/|/odds/bofh/||HTTP
titanic-whitestarships.com|http://titanic-whitestarships.com/;http://www.titanic-whitestarships.com/|/||HTTPS;HTTP
tonterias.com|http://www.tonterias.com/;http://tonterias.com/|/||HTTPS;HTTP
trash80s.com.br|http://www.trash80s.com.br/;http://trash80s.com.br/|/||HTTPS;HTTP
ubuntupedia.info|http://www.ubuntupedia.info/;http://ubuntupedia.info/|/||HTTPS;HTTP
ueba.com.br|http://ueba.com.br/;http://www.ueba.com.br/|/||HTTPS;HTTP
unica-cartelera.com.ar|http://unica-cartelera.com.ar/;http://www.unica-cartelera.com.ar/|/||HTTPS;HTTP
valedabencao.org.br|http://www.valedabencao.org.br/;http://valedabencao.org.br/|/||HTTP
velhosabio.com.br|http://velhosabio.com.br/;http://www.velhosabio.com.br/|/||HTTPS;HTTP
velhosamigos.com.br|http://www.velhosamigos.com.br/;http://velhosamigos.com.br/|/||HTTPS;HTTP
verbeat.com.br|http://verbeat.com.br/;http://www.verbeat.com.br/|/||HTTPS;HTTP
verbeat.org|http://verbeat.org/;http://www.verbeat.org/|/||HTTPS;HTTP
vilamulher.com.br|http://vilafilhos.vilamulher.com.br/;http://vilafashion.vilamulher.com.br/|/||HTTPS;HTTP
virgulinha.com.br|http://virgulinha.com.br/;http://www.virgulinha.com.br/|/||HTTPS;HTTP
vivaedeixeviver.org.br|http://www.vivaedeixeviver.org.br/;http://vivaedeixeviver.org.br/|/||HTTPS;HTTP
volume.it|http://www.volume.it/;http://volume.it/|/||HTTPS;HTTP
webalia.com|http://www.webalia.com/;http://webalia.com/|/||HTTPS;HTTP
webcalc.com.br|http://webcalc.com.br/;http://www.webcalc.com.br/|/||HTTPS;HTTP
webcheats.com.br|http://webcheats.com.br/;http://www.webcheats.com.br/|/||HTTPS;HTTP
webluxo.com.br|http://www.webluxo.com.br/;http://webluxo.com.br/|/||HTTPS;HTTP
wellnessclub.com.br|http://wellnessclub.com.br/;http://www.wellnessclub.com.br/|/||HTTPS;HTTP
whatismyip.com|http://www.whatismyip.com/;http://whatismyip.com/|/||HTTPS;HTTP
williamdouglas.com.br|http://williamdouglas.com.br/;http://www.williamdouglas.com.br/|/||HTTPS;HTTP
wordle.net|http://www.wordle.net/;http://wordle.net/|/||HTTP
wordreference.com|http://wordreference.com/;http://www.wordreference.com/|/||HTTP
worldwar1.com|http://worldwar1.com/;http://www.worldwar1.com/|/||HTTP
discoverykidsbrasil.com|http://ws.discoverykidsbrasil.com/;http://www.ws.discoverykidsbrasil.com/|/||HTTP
duvidacruel.com.br|http://www.duvidacruel.com.br|||HTTPS;HTTP
sualingua.com.br|http://www.sualingua.com.br/|/||HTTPS;HTTP
xmini.com.br|http://xmini.com.br/;http://www.xmini.com.br/|/||HTTPS;HTTP
yodibujo.es|http://www.yodibujo.es/;http://yodibujo.es/|/||HTTP
zaroio.com.br|http://www.zaroio.com.br/;http://zaroio.com.br/|/||HTTPS;HTTP
zenite.nu|http://zenite.nu/;http://www.zenite.nu/|/||HTTPS;HTTP
